repo_name,commit_num,commit,code_slice,classification,llm_classify_v2
1stMalware,0,3fd09,test.py__module__slice.py,unknown,Undetermined Call Chain
1stMalware,1,ba466,modules_crypt_crypt.py__module__slice.py,unknown,Core Attack Chain
1stMalware,2,177b1,modules_crypt_crypt.py__module__slice.py,unknown,Core Attack Chain
1stMalware,2,177b1,test.py__module__slice.py,unknown,Undetermined Call Chain
1stMalware,3,f5809,modules_crypt_crypt.py__body__slice.py,unknown,Core Attack Chain
1stMalware,3,f5809,modules_crypt_crypt.py_keycreation_metaClassAdapter__slice.py,unknown,Benign Artifact
1stMalware,3,f5809,test.py__module__slice.py,unknown,Undetermined Call Chain
1stMalware,3,f5809,modules_rights_getRights.py__body__slice.py,unknown,Core Attack Chain
1stMalware,3,f5809,modules_rights_getRights.py_takeTheOwn_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,4,c45da,modules_crypt_crypt.py_useTheKey_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,4,c45da,modules_crypt_crypt.py__body__slice.py,unknown,Core Attack Chain
1stMalware,4,c45da,modules_crypt_crypt.py___init___metaClassAdapter__slice.py,unknown,Undetermined Call Chain
1stMalware,4,c45da,modules_crypt_crypt.py_keyCreation_metaClassAdapter__slice.py,unknown,Undetermined Call Chain
1stMalware,4,c45da,modules_rights_getRights.py__body__slice.py,unknown,Core Attack Chain
1stMalware,4,c45da,modules_rights_getRights.py_takeTheOwn_metaClassAdapter__slice.py,unknown,Undetermined Call Chain
1stMalware,5,426f7,modules_crypt_crypt.py_useTheKey_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,5,426f7,modules_crypt_crypt.py__body__slice.py,unknown,Core Attack Chain
1stMalware,5,426f7,modules_crypt_crypt.py___init___metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,5,426f7,modules_crypt_crypt.py_keyCreation_metaClassAdapter__slice.py,unknown,Undetermined Call Chain
1stMalware,5,426f7,modules_rights_getRights.py__body__slice.py,unknown,Undetermined Call Chain
1stMalware,5,426f7,modules_rights_getRights.py_takeTheOwn_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,6,21b58,modules_crypt_crypt.py_useTheKey_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,6,21b58,modules_crypt_crypt.py__body__slice.py,unknown,Core Attack Chain
1stMalware,6,21b58,modules_crypt_crypt.py___init___metaClassAdapter__slice.py,unknown,Undetermined Call Chain
1stMalware,6,21b58,modules_crypt_crypt.py_keyCreation_metaClassAdapter__slice.py,unknown,Undetermined Call Chain
1stMalware,6,21b58,modules_crypt_crypt.py_exploreAll_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,6,21b58,modules_rights_getRights.py__body__slice.py,unknown,Undetermined Call Chain
1stMalware,6,21b58,modules_network_smtp.py__module__slice.py,unknown,Core Attack Chain
1stMalware,6,21b58,modules_rights_getRights.py_takeTheOwn_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,7,3a8ed,modules_crypt_crypt.py_useTheKey_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,7,3a8ed,modules_crypt_crypt.py__body__slice.py,unknown,Core Attack Chain
1stMalware,7,3a8ed,modules_crypt_crypt.py___init___metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,7,3a8ed,modules_crypt_crypt.py_keyCreation_metaClassAdapter__slice.py,unknown,Undetermined Call Chain
1stMalware,7,3a8ed,modules_crypt_crypt.py_exploreAll_metaClassAdapter__slice.py,unknown,Full Attack Chain
1stMalware,7,3a8ed,modules_rights_getRights.py__body__slice.py,unknown,Undetermined Call Chain
1stMalware,7,3a8ed,modules_rights_getRights.py_takeTheOwn_metaClassAdapter__slice.py,unknown,Core Attack Chain
1stMalware,7,3a8ed,modules_network_stmpgmail.py__module__slice.py,unknown,Core Attack Chain
