2026-03-31 01:10:31.605 | INFO     | __main__:<module>:668 - === Processing category: networking_tools (129 repos) ===
2026-03-31 01:10:31.648 | INFO     | __main__:parallel_repo_analyze:528 - Start parallel_repo_analyze from CSV: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/_tmp_networking_tools.csv, workers=2
2026-03-31 01:10:31.650 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 1: networking_tools/lxSpider
2026-03-31 01:10:31.651 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 2: networking_tools/Python3Webcrawler
2026-03-31 01:10:31.651 | INFO     | __main__:parallel_repo_analyze:541 - Already processed, skipping: networking_tools/Douyin_TikTok_Download_API
2026-03-31 01:10:31.651 | INFO     | __main__:single_repo_analyze:375 - [lxSpider] Worker started
2026-03-31 01:10:31.652 | INFO     | __main__:parallel_repo_analyze:541 - Already processed, skipping: networking_tools/mdcx
2026-03-31 01:10:31.651 | INFO     | __main__:single_repo_analyze:375 - [Python3Webcrawler] Worker started
2026-03-31 01:10:31.652 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 3: networking_tools/Leaked-GPTs
2026-03-31 01:10:31.652 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 4: networking_tools/Free_Proxy_Website
2026-03-31 01:10:31.653 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 5: networking_tools/AllNewsSpider
2026-03-31 01:10:31.653 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 6: networking_tools/Snapchat-All-Memories-Downloader
2026-03-31 01:10:31.654 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 7: networking_tools/Weibo-Analyst
2026-03-31 01:10:31.654 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 8: networking_tools/EmailFinder
2026-03-31 01:10:31.654 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 9: networking_tools/signature_algorithm
2026-03-31 01:10:31.654 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 10: networking_tools/THU-Cloud-Downloader
2026-03-31 01:10:31.655 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 11: networking_tools/cinecli
2026-03-31 01:10:31.655 | INFO     | __main__:parallel_repo_analyze:541 - Already processed, skipping: networking_tools/psx-covers
2026-03-31 01:10:31.656 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 12: networking_tools/douyin_downloader
2026-03-31 01:10:31.656 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 13: networking_tools/mzitu
2026-03-31 01:10:31.656 | INFO     | __main__:parallel_repo_analyze:541 - Already processed, skipping: networking_tools/ps2-covers
2026-03-31 01:10:31.657 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 14: networking_tools/Mooc_Downloader
2026-03-31 01:10:31.657 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 15: networking_tools/jd-autobuy
2026-03-31 01:10:31.657 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 16: networking_tools/facebook-dl
2026-03-31 01:10:31.658 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 17: networking_tools/magnet-dht
2026-03-31 01:10:31.658 | INFO     | __main__:parallel_repo_analyze:541 - Already processed, skipping: networking_tools/Python
2026-03-31 01:10:31.658 | INFO     | __main__:parallel_repo_analyze:546 - Queue repository 18: networking_tools/PornHub-downloader-python
